,ISO3,Meses_x,YEAR_x,Unidad_x,Var_Temperatura,Simbolo_x,Latitud,Longitud
30412,JPN,Enero,2020,°C,2.842,Fc,35.53,139.705
30413,JPN,Enero,2020,°C,2.842,Fc,35.8617,139.6453
30414,JPN,Enero,2020,°C,2.842,Fc,34.4,132.45
30415,JPN,Enero,2020,°C,2.842,Fc,38.2683,140.8694
30416,JPN,Enero,2020,°C,2.842,Fc,33.8704,130.82
30417,JPN,Enero,2020,°C,2.842,Fc,35.6,140.1
30418,JPN,Enero,2020,°C,2.842,Fc,37.9161,139.0364
30419,JPN,Enero,2020,°C,2.842,Fc,34.7167,137.7333
30420,JPN,Enero,2020,°C,2.842,Fc,32.8031,130.7078
30421,JPN,Enero,2020,°C,2.842,Fc,35.5667,139.3667
30422,JPN,Enero,2020,°C,2.842,Fc,34.65,133.9167
30423,JPN,Enero,2020,°C,2.842,Fc,35.6924,139.8757
30424,JPN,Enero,2020,°C,2.842,Fc,35.7833,139.8
30425,JPN,Enero,2020,°C,2.842,Fc,34.9756,138.3825
30426,JPN,Enero,2020,°C,2.842,Fc,31.58,130.5281
30427,JPN,Enero,2020,°C,2.842,Fc,35.6667,139.3167
30428,JPN,Enero,2020,°C,2.842,Fc,36.55,139.8833
30429,JPN,Enero,2020,°C,2.842,Fc,33.8333,132.7667
30430,JPN,Enero,2020,°C,2.842,Fc,35.7878,139.9031
30431,JPN,Enero,2020,°C,2.842,Fc,34.6794,135.6008
30432,JPN,Enero,2020,°C,2.842,Fc,34.7333,135.3333
30433,JPN,Enero,2020,°C,2.842,Fc,33.2333,131.6067
30434,JPN,Enero,2020,°C,2.842,Fc,36.6,136.6167
30435,JPN,Enero,2020,°C,2.842,Fc,34.4858,133.3625
30436,JPN,Enero,2020,°C,2.842,Fc,35.5486,139.4467
30437,JPN,Enero,2020,°C,2.842,Fc,35.0833,137.1567
30438,JPN,Enero,2020,°C,2.842,Fc,34.35,134.05
30439,JPN,Enero,2020,°C,2.842,Fc,36.7,137.22
30440,JPN,Enero,2020,°C,2.842,Fc,32.7833,129.8667
30441,JPN,Enero,2020,°C,2.842,Fc,35.4167,136.7667
30442,JPN,Enero,2020,°C,2.842,Fc,31.9167,131.4167
30443,JPN,Enero,2020,°C,2.842,Fc,34.95,137.1667
30444,JPN,Enero,2020,°C,2.842,Fc,35.3039,136.8031
30445,JPN,Enero,2020,°C,2.842,Fc,34.7667,137.3833
30446,JPN,Enero,2020,°C,2.842,Fc,36.6486,138.1928
30447,JPN,Enero,2020,°C,2.842,Fc,34.2333,135.1667
30448,JPN,Enero,2020,°C,2.842,Fc,34.6833,135.7833
30449,JPN,Enero,2020,°C,2.842,Fc,35.8911,139.7908
30450,JPN,Enero,2020,°C,2.842,Fc,35.7994,139.4689
30451,JPN,Enero,2020,°C,2.842,Fc,35.0167,135.85
30452,JPN,Enero,2020,°C,2.842,Fc,35.9251,139.4858
30453,JPN,Enero,2020,°C,2.842,Fc,37.3252,140.4134
30454,JPN,Enero,2020,°C,2.842,Fc,37.0333,140.8833
30455,JPN,Enero,2020,°C,2.842,Fc,36.3833,139.0667
30456,JPN,Enero,2020,°C,2.842,Fc,43.7706,142.365
30457,JPN,Enero,2020,°C,2.842,Fc,33.5589,133.5314
30458,JPN,Enero,2020,°C,2.842,Fc,26.2122,127.6789
30459,JPN,Enero,2020,°C,2.842,Fc,35.7333,139.7167
30460,JPN,Enero,2020,°C,2.842,Fc,34.9667,136.6167
30461,JPN,Enero,2020,°C,2.842,Fc,35.25,136.9667
30462,JPN,Enero,2020,°C,2.842,Fc,34.6431,134.9975
30463,JPN,Enero,2020,°C,2.842,Fc,39.7197,140.1025
30464,JPN,Enero,2020,°C,2.842,Fc,39.6833,141.15
30465,JPN,Enero,2020,°C,2.842,Fc,37.7608,140.4733
30466,JPN,Enero,2020,°C,2.842,Fc,34.7186,136.5056
30467,JPN,Enero,2020,°C,2.842,Fc,40.8222,140.7475
30468,JPN,Enero,2020,°C,2.842,Fc,35.6581,139.7514
30469,JPN,Enero,2020,°C,2.842,Fc,35.6689,139.4778
30470,JPN,Enero,2020,°C,2.842,Fc,36.3667,140.4667
30471,JPN,Enero,2020,°C,2.842,Fc,35.4981,140.1156
30472,JPN,Enero,2020,°C,2.842,Fc,35.3231,139.3422
30473,JPN,Enero,2020,°C,2.842,Fc,36.0641,136.2196
30474,JPN,Enero,2020,°C,2.842,Fc,35.8256,139.8056
30475,JPN,Enero,2020,°C,2.842,Fc,34.0667,134.55
30476,JPN,Enero,2020,°C,2.842,Fc,33.95,130.9333
30477,JPN,Enero,2020,°C,2.842,Fc,41.7733,140.7261
30478,JPN,Enero,2020,°C,2.842,Fc,35.6506,139.5408
30479,JPN,Enero,2020,°C,2.842,Fc,35.3339,139.4047
30480,JPN,Enero,2020,°C,2.842,Fc,35.4693,139.4616
30481,JPN,Enero,2020,°C,2.842,Fc,38.25,140.3333
30482,JPN,Enero,2020,°C,2.842,Fc,36.0333,140.0667
30483,JPN,Enero,2020,°C,2.842,Fc,35.1614,138.6764
30484,JPN,Enero,2020,°C,2.842,Fc,35.7333,139.7833
30485,JPN,Enero,2020,°C,2.842,Fc,40.51,141.54
30486,JPN,Enero,2020,°C,2.842,Fc,33.1631,129.7177
30487,JPN,Enero,2020,°C,2.842,Fc,34.7661,135.6281
30488,JPN,Enero,2020,°C,2.842,Fc,33.2667,130.3
30489,JPN,Enero,2020,°C,2.842,Fc,35.9775,139.5933
30490,JPN,Enero,2020,°C,2.842,Fc,35.7126,139.78
30491,JPN,Enero,2020,°C,2.842,Fc,36.2404,137.97
30492,JPN,Enero,2020,°C,2.842,Fc,34.2492,132.5658
30493,JPN,Enero,2020,°C,2.842,Fc,35.6833,139.5594
30494,JPN,Enero,2020,°C,2.842,Fc,35.7225,140.0997
30495,JPN,Enero,2020,°C,2.842,Fc,35.4681,133.0486
30496,JPN,Enero,2020,°C,2.842,Fc,42.975,144.3747
30497,JPN,Enero,2020,°C,2.842,Fc,34.4167,132.7333
30498,JPN,Enero,2020,°C,2.842,Fc,35.6714,139.395
30499,JPN,Enero,2020,°C,2.842,Fc,34.8822,136.5842
30500,JPN,Enero,2020,°C,2.842,Fc,37.4504,138.86
30501,JPN,Enero,2020,°C,2.842,Fc,36.1472,139.3886
30502,JPN,Enero,2020,°C,2.842,Fc,34.9667,137.0833
30503,JPN,Enero,2020,°C,2.842,Fc,35.6939,139.4194
30504,JPN,Enero,2020,°C,2.842,Fc,35.6667,138.5667
30505,JPN,Enero,2020,°C,2.842,Fc,35.5011,134.235
30506,JPN,Enero,2020,°C,2.842,Fc,37.15,138.2333
30507,JPN,Enero,2020,°C,2.842,Fc,34.4836,135.4236
30508,JPN,Enero,2020,°C,2.842,Fc,35.6808,140.0267
30509,JPN,Enero,2020,°C,2.842,Fc,40.57,140.47
30510,JPN,Enero,2020,°C,2.842,Fc,42.6504,141.55
30511,JPN,Enero,2020,°C,2.842,Fc,42.9304,143.17
30512,JPN,Enero,2020,°C,2.842,Fc,36.6,140.65
30513,JPN,Enero,2020,°C,2.842,Fc,35.3681,132.755
30514,JPN,Enero,2020,°C,2.842,Fc,35.7933,139.5653
30515,JPN,Enero,2020,°C,2.842,Fc,34.8667,137.0667
30516,JPN,Enero,2020,°C,2.842,Fc,34.7178,137.8514
30517,JPN,Enero,2020,°C,2.842,Fc,36.7541,137.0257
30518,JPN,Enero,2020,°C,2.842,Fc,33.9517,131.2467
30519,JPN,Enero,2020,°C,2.842,Fc,35.7547,139.4686
30520,JPN,Enero,2020,°C,2.842,Fc,35.3594,136.6128
30521,JPN,Enero,2020,°C,2.842,Fc,34.5781,136.5275
30522,JPN,Enero,2020,°C,2.842,Fc,34.9893,137.0021
30523,JPN,Enero,2020,°C,2.842,Fc,36.3964,140.5344
30524,JPN,Enero,2020,°C,2.842,Fc,35.6333,139.45
30525,JPN,Enero,2020,°C,2.842,Fc,36.3824,139.7341
30526,JPN,Enero,2020,°C,2.842,Fc,36.4019,138.2491
30527,JPN,Enero,2020,°C,2.842,Fc,36.0622,139.6669
30528,JPN,Enero,2020,°C,2.842,Fc,35.8531,139.4122
30529,JPN,Enero,2020,°C,2.842,Fc,35.2833,136.9167
30530,JPN,Enero,2020,°C,2.842,Fc,35.8175,139.6778
30531,JPN,Enero,2020,°C,2.842,Fc,35.8358,139.3911
30532,JPN,Enero,2020,°C,2.842,Fc,35.4281,133.3311
30533,JPN,Enero,2020,°C,2.842,Fc,35.8303,139.8725
30534,JPN,Enero,2020,°C,2.842,Fc,35.0167,135.9667
30535,JPN,Enero,2020,°C,2.842,Fc,35.3989,136.8486
30536,JPN,Enero,2020,°C,2.842,Fc,36.2,139.2833
30537,JPN,Enero,2020,°C,2.842,Fc,35.7108,139.4622
30538,JPN,Enero,2020,°C,2.842,Fc,35.0622,136.6839
30539,JPN,Enero,2020,°C,2.842,Fc,36.1833,139.7
30540,JPN,Enero,2020,°C,2.842,Fc,38.4281,141.3061
30541,JPN,Enero,2020,°C,2.842,Fc,35.4886,139.4075
30542,JPN,Enero,2020,°C,2.842,Fc,35.3761,139.9169
30543,JPN,Enero,2020,°C,2.842,Fc,34.8667,138.3167
30544,JPN,Enero,2020,°C,2.842,Fc,35.25,136.7833
30545,JPN,Enero,2020,°C,2.842,Fc,35.7839,139.2431
30546,JPN,Enero,2020,°C,2.842,Fc,35.8642,140.0282
30547,JPN,Enero,2020,°C,2.842,Fc,35.7833,140.3167
30548,JPN,Enero,2020,°C,2.842,Fc,34.4089,133.205
30549,JPN,Enero,2020,°C,2.842,Fc,35.2167,137.0833
30550,JPN,Enero,2020,°C,2.842,Fc,34.7333,135.5833
30551,JPN,Enero,2020,°C,2.842,Fc,35.2222,138.6214
30552,JPN,Enero,2020,°C,2.842,Fc,33.6458,130.6914
30553,JPN,Enero,2020,°C,2.842,Fc,35.7581,139.5297
30554,JPN,Enero,2020,°C,2.842,Fc,34.7119,135.6233
30555,JPN,Enero,2020,°C,2.842,Fc,34.4833,136.7167
30556,JPN,Enero,2020,°C,2.842,Fc,34.5094,135.7925
30557,JPN,Enero,2020,°C,2.842,Fc,38.7217,139.8217
30558,JPN,Enero,2020,°C,2.842,Fc,43.1039,141.5361
30559,JPN,Enero,2020,°C,2.842,Fc,35.8794,139.5197
30560,JPN,Enero,2020,°C,2.842,Fc,33.5328,130.4703
30561,JPN,Enero,2020,°C,2.842,Fc,35.7056,139.3536
30562,JPN,Enero,2020,°C,2.842,Fc,36.0687,139.5168
30563,JPN,Enero,2020,°C,2.842,Fc,34.6919,135.7006
30564,JPN,Enero,2020,°C,2.842,Fc,32.5822,131.665
30565,JPN,Enero,2020,°C,2.842,Fc,33.2847,131.4911
30566,JPN,Enero,2020,°C,2.842,Fc,35.6536,139.7092
30567,JPN,Enero,2020,°C,2.842,Fc,36.9617,140.0461
30568,JPN,Enero,2020,°C,2.842,Fc,43.8081,143.8942
30569,JPN,Enero,2020,°C,2.842,Fc,33.9603,133.2834
30570,JPN,Enero,2020,°C,2.842,Fc,36.3144,139.5783
30571,JPN,Enero,2020,°C,2.842,Fc,34.3486,132.3317
30572,JPN,Enero,2020,°C,2.842,Fc,35.7769,140.0008
30573,JPN,Enero,2020,°C,2.842,Fc,34.05,131.5667
30574,JPN,Enero,2020,°C,2.842,Fc,35.2744,136.2597
30575,JPN,Enero,2020,°C,2.842,Fc,43.1833,141
30576,JPN,Enero,2020,°C,2.842,Fc,35.1128,136.2078
30577,JPN,Enero,2020,°C,2.842,Fc,39.1444,141.1389
30578,JPN,Enero,2020,°C,2.842,Fc,34.5578,135.6061
30579,JPN,Enero,2020,°C,2.842,Fc,34.4992,135.5972
30580,JPN,Enero,2020,°C,2.842,Fc,36.5144,136.5656
30581,JPN,Enero,2020,°C,2.842,Fc,34.8894,135.2253
30582,JPN,Enero,2020,°C,2.842,Fc,35.1186,138.9186
30583,JPN,Enero,2020,°C,2.842,Fc,34.8167,135.4333
30584,JPN,Enero,2020,°C,2.842,Fc,35.3328,137.1322
30585,JPN,Enero,2020,°C,2.842,Fc,35.9114,140.0503
30586,JPN,Enero,2020,°C,2.842,Fc,35.8322,140.1458
30587,JPN,Enero,2020,°C,2.842,Fc,26.2817,127.7783
30588,JPN,Enero,2020,°C,2.842,Fc,33.9196,133.1812
30589,JPN,Enero,2020,°C,2.842,Fc,35.4028,139.315
30590,JPN,Enero,2020,°C,2.842,Fc,35.9572,139.4031
30591,JPN,Enero,2020,°C,2.842,Fc,35.3333,136.8667
30592,JPN,Enero,2020,°C,2.842,Fc,35.8228,139.8392
30593,JPN,Enero,2020,°C,2.842,Fc,35.67,140.1683
30594,JPN,Enero,2020,°C,2.842,Fc,35.1333,137.0333
30595,JPN,Enero,2020,°C,2.842,Fc,35.0167,136.9667
30596,JPN,Enero,2020,°C,2.842,Fc,35.25,136.8667
30597,JPN,Enero,2020,°C,2.842,Fc,35.7456,139.4267
30598,JPN,Enero,2020,°C,2.842,Fc,35.2167,137.0333
30599,JPN,Enero,2020,°C,2.842,Fc,34.9267,135.6956
30600,JPN,Enero,2020,°C,2.842,Fc,35.6839,139.4414
30601,JPN,Enero,2020,°C,2.842,Fc,35,137.1167
30602,JPN,Enero,2020,°C,2.842,Fc,35.7547,139.3875
30603,JPN,Enero,2020,°C,2.842,Fc,34.8833,137
30604,JPN,Enero,2020,°C,2.842,Fc,35.8958,139.8556
30605,JPN,Enero,2020,°C,2.842,Fc,35.9344,139.3931
30606,JPN,Enero,2020,°C,2.842,Fc,34.8756,135.7078
30607,JPN,Enero,2020,°C,2.842,Fc,35.0625,137.0089
30608,JPN,Enero,2020,°C,2.842,Fc,35.8267,139.7412
30609,JPN,Enero,2020,°C,2.842,Fc,36.0269,139.53
30610,JPN,Enero,2020,°C,2.842,Fc,26.1772,127.6811
30611,JPN,Enero,2020,°C,2.842,Fc,38.2939,141.0044
30612,JPN,Enero,2020,°C,2.842,Fc,35.9942,139.6622
30613,JPN,Enero,2020,°C,2.842,Fc,34.9486,135.6983
30614,JPN,Enero,2020,°C,2.842,Fc,35.1833,136.7333
30615,JPN,Enero,2020,°C,2.842,Fc,35.7386,139.3267
30616,JPN,Enero,2020,°C,2.842,Fc,26.3344,127.8057
30617,JPN,Enero,2020,°C,2.842,Fc,35.2948,139.5781
30618,JPN,Enero,2020,°C,2.842,Fc,35.7672,139.3111
30619,JPN,Enero,2020,°C,2.842,Fc,36.0189,139.6769
30620,JPN,Enero,2020,°C,2.842,Fc,35.2833,136.8667
30621,JPN,Enero,2020,°C,2.842,Fc,34.9276,136.9877
30622,JPN,Enero,2020,°C,2.842,Fc,35.3731,139.3842
30623,JPN,Enero,2020,°C,2.842,Fc,36,139.6239
30624,JPN,Enero,2020,°C,2.842,Fc,26.1911,127.7286
30625,JPN,Enero,2020,°C,2.842,Fc,33.8167,130.709
30626,JPN,Enero,2020,°C,2.842,Fc,35.8283,139.5267
30627,JPN,Enero,2020,°C,2.842,Fc,35.1322,136.7869
30628,JPN,Enero,2020,°C,2.842,Fc,36.0225,139.7228
30629,JPN,Enero,2020,°C,2.842,Fc,34.3722,132.5361
30630,JPN,Enero,2020,°C,2.842,Fc,35.3014,139.2558
30631,JPN,Enero,2020,°C,2.842,Fc,26.32,127.7639
30632,JPN,Enero,2020,°C,2.842,Fc,35.3672,136.7633
30633,JPN,Enero,2020,°C,2.842,Fc,34.5628,135.7167
30634,JPN,Enero,2020,°C,2.842,Fc,26.1994,127.7547
30635,JPN,Enero,2020,°C,2.842,Fc,35.4369,136.6861
30636,JPN,Enero,2020,°C,2.842,Fc,34.4869,135.4011
30637,JPN,Enero,2020,°C,2.842,Fc,34.1782,131.4735
30638,JPN,Enero,2020,°C,2.842,Fc,35.4258,137.0611
30639,JPN,Enero,2020,°C,2.842,Fc,36.3072,139.9831
30640,JPN,Enero,2020,°C,2.842,Fc,38.9144,139.8364
30641,JPN,Enero,2020,°C,2.842,Fc,36.2489,138.4769
30642,JPN,Enero,2020,°C,2.842,Fc,35.5147,137.8219
30643,JPN,Enero,2020,°C,2.842,Fc,35.89,140.6647
30644,JPN,Enero,2020,°C,2.842,Fc,36.5672,139.745
30645,JPN,Enero,2020,°C,2.842,Fc,36.3039,137.9056
30646,JPN,Enero,2020,°C,2.842,Fc,36.0422,139.4
30647,JPN,Enero,2020,°C,2.842,Fc,39.3886,141.1167
30648,JPN,Enero,2020,°C,2.842,Fc,39.2867,141.1131
30649,JPN,Enero,2020,°C,2.842,Fc,36.7125,137.0994
30650,JPN,Enero,2020,°C,2.842,Fc,34.4581,133.0039
30651,JPN,Enero,2020,°C,2.842,Fc,34.7503,137.925
30652,JPN,Enero,2020,°C,2.842,Fc,35.4283,140.2881
30653,JPN,Enero,2020,°C,2.842,Fc,35.3086,138.935
30654,JPN,Enero,2020,°C,2.842,Fc,34.6494,135.7828
30655,JPN,Enero,2020,°C,2.842,Fc,35.9833,140.15
30656,JPN,Enero,2020,°C,2.842,Fc,35.4958,136.9178
30657,JPN,Enero,2020,°C,2.842,Fc,35,136.8667
30658,JPN,Enero,2020,°C,2.842,Fc,35.0589,135.9944
30659,JPN,Enero,2020,°C,2.842,Fc,39.3106,140.5533
30660,JPN,Enero,2020,°C,2.842,Fc,33.5983,131.1883
30661,JPN,Enero,2020,°C,2.842,Fc,35.1283,136.0981
30662,JPN,Enero,2020,°C,2.842,Fc,42.3172,140.9881
30663,JPN,Enero,2020,°C,2.842,Fc,31.3833,130.85
30664,JPN,Enero,2020,°C,2.842,Fc,35.3306,139.9025
30665,JPN,Enero,2020,°C,2.842,Fc,35.7289,139.2942
30666,JPN,Enero,2020,°C,2.842,Fc,38.1717,140.8919
30667,JPN,Enero,2020,°C,2.842,Fc,36.1389,139.4558
30668,JPN,Enero,2020,°C,2.842,Fc,35.8558,139.3278
30669,JPN,Enero,2020,°C,2.842,Fc,43.1961,141.7758
30670,JPN,Enero,2020,°C,2.842,Fc,36.4333,140.0167
30671,JPN,Enero,2020,°C,2.842,Fc,35.45,135.3333
30672,JPN,Enero,2020,°C,2.842,Fc,36.7198,139.6982
30673,JPN,Enero,2020,°C,2.842,Fc,35.9167,140.1833
30674,JPN,Enero,2020,°C,2.842,Fc,39.4531,140.4756
30675,JPN,Enero,2020,°C,2.842,Fc,35.2967,135.1264
30676,JPN,Enero,2020,°C,2.842,Fc,35.4875,137.5006
30677,JPN,Enero,2020,°C,2.842,Fc,36.245,139.5422
30678,JPN,Enero,2020,°C,2.842,Fc,34.8581,134.5456
30679,JPN,Enero,2020,°C,2.842,Fc,39.3858,140.0489
30680,JPN,Enero,2020,°C,2.842,Fc,36.345,140.3042
30681,JPN,Enero,2020,°C,2.842,Fc,36.4833,139
30682,JPN,Enero,2020,°C,2.842,Fc,36.8667,140.0167
30683,JPN,Enero,2020,°C,2.842,Fc,36.1833,140.2833
30684,JPN,Enero,2020,°C,2.842,Fc,35.0217,135.9981
30685,JPN,Enero,2020,°C,2.842,Fc,33.2233,132.5606
30686,JPN,Enero,2020,°C,2.842,Fc,35.9658,140.645
30687,JPN,Enero,2020,°C,2.842,Fc,35.3167,136.7
30688,JPN,Enero,2020,°C,2.842,Fc,35.6658,140.3183
30689,JPN,Enero,2020,°C,2.842,Fc,32.9603,131.8994
30690,JPN,Enero,2020,°C,2.842,Fc,35.8275,137.9539
30691,JPN,Enero,2020,°C,2.842,Fc,35.7203,140.6467
30692,JPN,Enero,2020,°C,2.842,Fc,38.7303,141.0214
30693,JPN,Enero,2020,°C,2.842,Fc,35.7917,140.0564
30694,JPN,Enero,2020,°C,2.842,Fc,26.5917,127.9775
30695,JPN,Enero,2020,°C,2.842,Fc,38.3622,140.3783
30696,JPN,Enero,2020,°C,2.842,Fc,26.1181,127.6872
30697,JPN,Enero,2020,°C,2.842,Fc,35.15,136.7333
30698,JPN,Enero,2020,°C,2.842,Fc,33.7333,130.4667
30699,JPN,Enero,2020,°C,2.842,Fc,36.3872,139.8422
30700,JPN,Enero,2020,°C,2.842,Fc,36.0167,139.9833
30701,JPN,Enero,2020,°C,2.842,Fc,34.6414,137.1831
30702,JPN,Enero,2020,°C,2.842,Fc,35.9917,139.0856
30703,JPN,Enero,2020,°C,2.842,Fc,34.8833,136.8333
30704,JPN,Enero,2020,°C,2.842,Fc,43.1783,141.3067
30705,JPN,Enero,2020,°C,2.842,Fc,34.7186,137.5317
30706,JPN,Enero,2020,°C,2.842,Fc,35.56,140.3661
30707,JPN,Enero,2020,°C,2.842,Fc,35.4333,137.0167
30708,JPN,Enero,2020,°C,2.842,Fc,34.015,131.8703
30709,JPN,Enero,2020,°C,2.842,Fc,34.4919,133.9458
30710,JPN,Enero,2020,°C,2.842,Fc,33.7439,130.7297
30711,JPN,Enero,2020,°C,2.842,Fc,35.9078,139.3392
30712,JPN,Enero,2020,°C,2.842,Fc,35.3525,137.1833
30713,JPN,Enero,2020,°C,2.842,Fc,35.9956,138.1589
30714,JPN,Enero,2020,°C,2.842,Fc,34.2564,135.3111
30715,JPN,Enero,2020,°C,2.842,Fc,34.5189,135.8519
30716,JPN,Enero,2020,°C,2.842,Fc,36.3264,138.8872
30717,JPN,Enero,2020,°C,2.842,Fc,38.4,140.8953
30718,JPN,Enero,2020,°C,2.842,Fc,37.6422,140.9572
30719,JPN,Enero,2020,°C,2.842,Fc,36.0483,139.8889
30720,JPN,Enero,2020,°C,2.842,Fc,35.9631,140.0372
30721,JPN,Enero,2020,°C,2.842,Fc,32.9867,130.4333
30722,JPN,Enero,2020,°C,2.842,Fc,36.0781,139.7258
30723,JPN,Enero,2020,°C,2.842,Fc,34.3164,133.8606
30724,JPN,Enero,2020,°C,2.842,Fc,36.3,139.8833
30725,JPN,Enero,2020,°C,2.842,Fc,35.0675,136.0258
30726,JPN,Enero,2020,°C,2.842,Fc,34.8058,132.8517
30727,JPN,Enero,2020,°C,2.842,Fc,31.6019,131.3789
30728,JPN,Enero,2020,°C,2.842,Fc,36.6511,138.3069
30729,JPN,Enero,2020,°C,2.842,Fc,35.7267,140.3431
30730,JPN,Enero,2020,°C,2.842,Fc,37.1275,138.7557
30731,JPN,Enero,2020,°C,2.842,Fc,33.9617,131.9422
30732,JPN,Enero,2020,°C,2.842,Fc,36.4375,136.4961
30733,JPN,Enero,2020,°C,2.842,Fc,36.2394,140.3525
30734,JPN,Enero,2020,°C,2.842,Fc,36.0392,138.1142
30735,JPN,Enero,2020,°C,2.842,Fc,36.0308,140.215
30736,JPN,Enero,2020,°C,2.842,Fc,35.6028,140.4136
30737,JPN,Enero,2020,°C,2.842,Fc,24.3333,124.15
30738,JPN,Enero,2020,°C,2.842,Fc,34.1556,135.2092
30739,JPN,Enero,2020,°C,2.842,Fc,35.4494,137.4128
30740,JPN,Enero,2020,°C,2.842,Fc,36.65,136.9667
30741,JPN,Enero,2020,°C,2.842,Fc,38.4314,140.3911
30742,JPN,Enero,2020,°C,2.842,Fc,36.5383,140.5311
30743,JPN,Enero,2020,°C,2.842,Fc,36.26,138.89
30744,JPN,Enero,2020,°C,2.842,Fc,42.4128,141.1067
30745,JPN,Enero,2020,°C,2.842,Fc,33.5756,133.6414
30746,JPN,Enero,2020,°C,2.842,Fc,33.5914,130.4797
30747,JPN,Enero,2020,°C,2.842,Fc,33.6317,130.7997
30748,JPN,Enero,2020,°C,2.842,Fc,35.43,133.8256
30749,JPN,Enero,2020,°C,2.842,Fc,34.5072,133.5072
30750,JPN,Enero,2020,°C,2.842,Fc,35.3528,136.0356
30751,JPN,Enero,2020,°C,2.842,Fc,36.1586,140.5164
30752,JPN,Enero,2020,°C,2.842,Fc,34.3283,136.8306
30753,JPN,Enero,2020,°C,2.842,Fc,34.755,134.3903
30754,JPN,Enero,2020,°C,2.842,Fc,41.8242,140.6528
30755,JPN,Enero,2020,°C,2.842,Fc,36.0256,139.7367
30756,JPN,Enero,2020,°C,2.842,Fc,34.85,136.9167
30757,JPN,Enero,2020,°C,2.842,Fc,34.675,131.8428
30758,JPN,Enero,2020,°C,2.842,Fc,34.4078,131.3989
30759,JPN,Enero,2020,°C,2.842,Fc,42.9942,143.1981
30760,JPN,Enero,2020,°C,2.842,Fc,36.85,136.9833
30761,JPN,Enero,2020,°C,2.842,Fc,31.5211,130.5176
30762,JPN,Enero,2020,°C,2.842,Fc,34.9,137.5
30763,JPN,Enero,2020,°C,2.842,Fc,34.74,138.2247
30764,JPN,Enero,2020,°C,2.842,Fc,31.9967,130.9728
30765,JPN,Enero,2020,°C,2.842,Fc,32.8253,129.875
30766,JPN,Enero,2020,°C,2.842,Fc,35.3042,139.8569
30767,JPN,Enero,2020,°C,2.842,Fc,36.1844,139.9675
30768,JPN,Enero,2020,°C,2.842,Fc,35.3206,139.1
30769,JPN,Enero,2020,°C,2.842,Fc,39.1644,140.4958
30770,JPN,Enero,2020,°C,2.842,Fc,36.8019,140.7511
30771,JPN,Enero,2020,°C,2.842,Fc,35.02,136.5075
30772,JPN,Enero,2020,°C,2.842,Fc,33.5064,132.5447
30773,JPN,Enero,2020,°C,2.842,Fc,37.0333,137.85
30774,JPN,Enero,2020,°C,2.842,Fc,36.1519,140.2372
30775,JPN,Enero,2020,°C,2.842,Fc,36.8667,137.45
30776,JPN,Enero,2020,°C,2.842,Fc,36.4272,139.8039
30777,JPN,Enero,2020,°C,2.842,Fc,43.5578,141.9106
30778,JPN,Enero,2020,°C,2.842,Fc,38.4264,141.2106
30779,JPN,Enero,2020,°C,2.842,Fc,39.4531,140.4754
30780,JPN,Enero,2020,°C,2.842,Fc,35.9567,140.3239
30781,JPN,Enero,2020,°C,2.842,Fc,33.5683,130.51
30782,JPN,Enero,2020,°C,2.842,Fc,36.5517,140.4119
30783,JPN,Enero,2020,°C,2.842,Fc,36.3272,140.0906
30784,JPN,Enero,2020,°C,2.842,Fc,35.7486,136.9644
30785,JPN,Enero,2020,°C,2.842,Fc,34.5978,133.4639
30786,JPN,Enero,2020,°C,2.842,Fc,34.4892,135.7267
30787,JPN,Enero,2020,°C,2.842,Fc,35.0894,138.9453
30788,JPN,Enero,2020,°C,2.842,Fc,36.67,136.7403
30789,JPN,Enero,2020,°C,2.842,Fc,34.0047,134.5906
30790,JPN,Enero,2020,°C,2.842,Fc,33.7761,130.9806
30791,JPN,Enero,2020,°C,2.842,Fc,35.9417,139.3161
30792,JPN,Enero,2020,°C,2.842,Fc,38.3308,140.9769
30793,JPN,Enero,2020,°C,2.842,Fc,33.1525,130.4747
30794,JPN,Enero,2020,°C,2.842,Fc,33.1258,131.8047
30795,JPN,Enero,2020,°C,2.842,Fc,35.0433,139.8403
30796,JPN,Enero,2020,°C,2.842,Fc,36.72,136.7067
30797,JPN,Enero,2020,°C,2.842,Fc,33.5633,130.7117
30798,JPN,Enero,2020,°C,2.842,Fc,32.8789,130.8683
30799,JPN,Enero,2020,°C,2.842,Fc,33.7575,132.7039
30800,JPN,Enero,2020,°C,2.842,Fc,33.7153,130.4467
30801,JPN,Enero,2020,°C,2.842,Fc,44.0206,144.2736
30802,JPN,Enero,2020,°C,2.842,Fc,37.2333,138.9667
30803,JPN,Enero,2020,°C,2.842,Fc,35.5397,133.2317
30804,JPN,Enero,2020,°C,2.842,Fc,34.8578,133.0167
30805,JPN,Enero,2020,°C,2.842,Fc,34.8839,135.6628
30806,JPN,Enero,2020,°C,2.842,Fc,39.2758,141.8856
30807,JPN,Enero,2020,°C,2.842,Fc,32.7914,130.8164
30808,JPN,Enero,2020,°C,2.842,Fc,45.4,141.7
30809,JPN,Enero,2020,°C,2.842,Fc,35.3069,139.3114
30810,JPN,Enero,2020,°C,2.842,Fc,40.1903,141.7753
30811,JPN,Enero,2020,°C,2.842,Fc,36.1183,139.1931
30812,JPN,Enero,2020,°C,2.842,Fc,34.5542,135.7931
